Gender,Age,Married,Number of Dependents,City,Number of Referrals,Tenure in Months,Phone Service,Multiple Lines,Internet Service,Internet Type,Avg Monthly GB Download,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Customer Status
Male,44,No,0,San Diego,0,2,Yes,Yes,Yes,Cable,20.0,No,No,No,Yes,Yes,Yes,M-to-M,118.3,0.0,0,74.58,Churned
Female,52,Yes,0,San Francisco,7,33,No,No,Yes,DSL,7.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,2016.3,0.0,0,0.0,Stayed
Male,61,No,0,Summerland,0,1,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,19.3,0.0,0,49.2,Churned
Female,72,Yes,0,Los Angeles,9,60,Yes,No,Yes,Cable,16.0,Yes,Yes,No,Yes,No,Yes,1-Y,4456.35,0.0,0,2934.0,Stayed
Male,53,Yes,0,Hawthorne,6,72,Yes,Yes,Yes,Fiber Optic,17.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,7758.9,0.0,0,1652.4,Stayed
Male,44,No,0,Salyer,0,2,Yes,No,Yes,Cable,3.0,No,No,No,No,No,No,M-to-M,96.45,0.0,30,34.5,Churned
Female,36,No,0,Los Angeles,0,63,Yes,Yes,Yes,DSL,17.0,Yes,Yes,Yes,No,No,Yes,2-Y,4861.45,0.0,0,807.66,Stayed
Male,54,No,0,Dorris,0,12,Yes,Yes,Yes,DSL,4.0,No,Yes,No,No,No,Yes,M-to-M,832.3,0.0,0,549.6,Stayed
Female,56,No,0,Oakland,0,31,Yes,No,Yes,Fiber Optic,20.0,Yes,Yes,No,No,No,No,M-to-M,2724.25,0.0,70,1268.52,Stayed
Male,57,Yes,3,Petrolia,6,71,Yes,Yes,Yes,Cable,27.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,6457.15,0.0,0,2224.43,Stayed
Male,80,Yes,0,Laguna Beach,9,50,Yes,Yes,Yes,Fiber Optic,17.0,Yes,No,Yes,No,No,Yes,1-Y,5265.5,0.0,0,724.5,Stayed
Male,51,No,0,Darwin,0,54,No,No,Yes,DSL,7.0,No,No,No,Yes,Yes,Yes,2-Y,2431.95,0.0,0,0.0,Stayed
Female,41,No,0,Bass Lake,0,1,Yes,No,Yes,DSL,23.0,No,Yes,No,No,No,Yes,M-to-M,52.2,0.0,0,34.04,Churned
Female,73,No,0,Beverly Hills,0,11,Yes,Yes,Yes,DSL,3.0,No,No,No,No,No,Yes,2-Y,580.8,15.2,0,30.91,Stayed
Male,19,Yes,0,La Crescenta,1,44,Yes,No,Yes,DSL,48.0,Yes,Yes,Yes,No,No,Yes,1-Y,3250.45,24.92,0,1302.84,Stayed
Male,54,Yes,0,Rancho Palos Verdes,8,62,Yes,Yes,Yes,Fiber Optic,28.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,6912.7,0.0,0,2146.44,Stayed
Male,45,No,0,Gasquet,0,57,Yes,Yes,Yes,Fiber Optic,26.0,No,No,Yes,No,No,Yes,1-Y,4939.25,0.0,0,2056.56,Stayed
Male,39,Yes,3,Spreckels,1,18,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,342.3,0.0,0,813.24,Stayed
Male,23,Yes,0,Pioneertown,5,70,Yes,Yes,Yes,Fiber Optic,42.0,Yes,Yes,No,Yes,Yes,Yes,2-Y,6858.9,0.0,0,3166.8,Stayed
Female,24,No,0,Cutler,0,21,Yes,Yes,Yes,Fiber Optic,48.0,No,No,Yes,Yes,Yes,Yes,M-to-M,1992.55,0.0,0,522.06,Stayed
Male,68,No,0,San Diego,0,17,Yes,No,Yes,DSL,2.0,No,No,No,No,No,Yes,M-to-M,770.6,0.0,0,695.81,Churned
Female,66,Yes,0,San Diego,3,42,Yes,Yes,Yes,Fiber Optic,12.0,Yes,No,Yes,No,No,Yes,M-to-M,3930.6,0.0,0,961.38,Stayed
Female,49,Yes,0,Cloverdale,7,21,Yes,No,Yes,Fiber Optic,20.0,Yes,Yes,No,No,No,Yes,1-Y,1742.45,0.0,0,304.71,Stayed
Female,26,No,3,San Francisco,0,8,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,170.9,0.0,0,366.96,Stayed
Male,53,Yes,0,Oakland,1,18,Yes,No,Yes,DSL,22.0,Yes,No,No,Yes,Yes,Yes,M-to-M,990.85,15.73,0,51.48,Churned
Female,68,No,0,Irvine,0,2,Yes,Yes,Yes,Fiber Optic,28.0,Yes,No,No,Yes,Yes,Yes,M-to-M,179.25,0.0,0,43.14,Churned
Female,66,No,0,San Quentin,0,51,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,967.9,0.0,0,2420.46,Stayed
Male,42,Yes,3,Stockton,6,21,Yes,Yes,Yes,DSL,23.0,No,No,Yes,Yes,Yes,Yes,1-Y,1549.75,0.0,0,662.55,Stayed
Male,30,Yes,0,Susanville,1,55,No,No,Yes,DSL,42.0,Yes,Yes,Yes,Yes,Yes,No,M-to-M,2978.3,0.0,50,0.0,Churned
Female,64,No,0,Foresthill,0,70,Yes,Yes,Yes,Cable,7.0,Yes,Yes,Yes,Yes,Yes,No,2-Y,6367.2,0.0,110,2067.1,Stayed
Male,60,No,0,Fresno,0,31,Yes,No,Yes,DSL,6.0,Yes,Yes,No,No,No,No,M-to-M,1715.65,0.0,10,47.43,Churned
Male,30,No,0,Knights Landing,0,67,No,No,Yes,Cable,85.0,Yes,Yes,Yes,No,No,Yes,1-Y,3321.35,0.0,0,0.0,Stayed
Female,58,No,0,Gustine,0,1,Yes,No,Yes,Fiber Optic,30.0,No,No,No,No,No,Yes,M-to-M,70.1,0.0,0,46.17,Churned
Male,43,No,0,Escondido,0,21,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,390.4,0.0,0,353.01,Stayed
Female,19,Yes,0,Knights Landing,1,22,Yes,No,Yes,Fiber Optic,52.0,No,No,No,No,No,Yes,M-to-M,1554.0,0.0,0,706.42,Churned
Female,78,No,0,Stevenson Ranch,0,11,Yes,Yes,Yes,Fiber Optic,5.0,No,No,No,Yes,No,Yes,M-to-M,906.85,0.0,0,45.1,Churned
Male,36,Yes,0,Canyon Country,1,72,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1872.2,5.73,0,2594.16,Stayed
Female,57,Yes,1,Burnt Ranch,6,34,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,917.15,0.0,0,873.46,Stayed
Female,23,Yes,0,Tarzana,6,29,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,540.05,0.0,0,803.88,Stayed
Male,50,Yes,0,Santa Ana,2,56,Yes,Yes,Yes,Fiber Optic,7.0,No,No,Yes,Yes,Yes,No,1-Y,5614.45,0.0,100,1464.4,Churned
Male,42,Yes,2,El Cajon,7,5,Yes,Yes,Yes,DSL,15.0,No,Yes,No,No,No,Yes,M-to-M,316.9,0.0,0,86.85,Stayed
Male,53,No,0,Pinole,0,18,No,No,Yes,DSL,30.0,Yes,No,No,No,No,Yes,M-to-M,550.35,0.0,0,0.0,Stayed
Female,21,Yes,3,Santa Cruz,4,20,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,417.65,9.73,0,772.0,Stayed
Female,80,No,0,Malibu,0,2,Yes,No,Yes,Cable,30.0,No,No,No,Yes,No,Yes,M-to-M,195.05,0.0,0,63.82,Churned
Male,33,No,2,Brisbane,0,45,Yes,Yes,Yes,Fiber Optic,12.0,Yes,No,Yes,Yes,Yes,Yes,2-Y,4634.35,0.0,0,1059.3,Stayed
Male,68,Yes,0,Pomona,3,20,Yes,Yes,Yes,Fiber Optic,3.0,No,Yes,Yes,Yes,No,Yes,1-Y,2172.05,0.0,0,551.2,Stayed
Female,30,No,0,Parlier,0,29,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,599.3,0.0,0,940.47,Stayed
Female,39,No,0,Callahan,0,50,Yes,Yes,Yes,DSL,14.0,No,Yes,Yes,Yes,Yes,Yes,2-Y,4024.2,0.0,0,2422.5,Stayed
Female,22,No,0,Llano,0,11,No,No,Yes,DSL,52.0,No,No,Yes,No,No,Yes,M-to-M,363.15,0.0,0,0.0,Stayed
Male,21,Yes,1,Twain Harte,1,72,Yes,Yes,Yes,Cable,59.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,6614.9,0.0,0,1951.2,Stayed
Male,52,No,2,Lake Arrowhead,0,6,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,100.9,0.0,0,93.0,Stayed
Female,54,No,0,Monterey Park,0,44,Yes,Yes,Yes,Fiber Optic,6.0,Yes,No,No,No,No,Yes,M-to-M,3862.55,0.0,0,1767.48,Churned
Male,35,Yes,0,Corona,1,72,Yes,Yes,Yes,Cable,23.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,6094.25,3.2,0,872.64,Stayed
Male,28,No,0,Earp,0,48,Yes,Yes,Yes,Fiber Optic,46.0,No,Yes,No,Yes,Yes,Yes,M-to-M,4445.3,0.0,0,199.2,Stayed
Male,69,No,0,Live Oak,0,50,Yes,Yes,Yes,DSL,23.0,No,No,Yes,No,No,No,M-to-M,3454.6,0.0,100,1261.5,Stayed
Male,56,No,3,San Jose,0,1,No,No,Yes,DSL,57.0,No,No,No,No,No,Yes,M-to-M,24.75,0.0,0,0.0,Churned
Male,59,Yes,0,Lower Lake,7,36,No,No,Yes,DSL,24.0,Yes,Yes,Yes,Yes,Yes,Yes,1-Y,2234.55,0.0,0,0.0,Stayed
Male,31,Yes,1,Bridgeville,9,7,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,144.35,0.0,0,279.86,Stayed
Male,55,No,0,Carnelian Bay,0,26,Yes,Yes,Yes,Fiber Optic,27.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,2515.3,0.0,0,1044.42,Churned
Female,33,No,0,Los Angeles,0,40,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,804.85,0.0,0,334.4,Stayed
Male,39,Yes,0,Los Angeles,5,72,Yes,Yes,Yes,DSL,18.0,Yes,Yes,No,No,No,Yes,2-Y,5016.65,0.0,0,3063.6,Stayed
Male,51,Yes,0,Penngrove,5,63,Yes,Yes,Yes,Cable,20.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,5034.05,0.0,0,634.41,Stayed
Male,59,Yes,0,Mecca,5,60,Yes,Yes,Yes,Fiber Optic,29.0,Yes,No,Yes,No,No,Yes,1-Y,5812.0,0.0,0,325.8,Stayed
Female,24,Yes,3,Rialto,1,47,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,890.5,0.0,0,120.32,Stayed
Male,22,No,0,San Diego,0,1,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,20.5,0.0,0,19.85,Churned
Male,28,No,0,Los Angeles,0,25,Yes,No,Yes,DSL,71.0,No,Yes,Yes,Yes,Yes,Yes,M-to-M,1902.0,0.0,0,188.75,Stayed
Female,36,No,0,San Jose,0,4,Yes,Yes,Yes,Fiber Optic,22.0,No,No,No,No,No,Yes,M-to-M,302.35,0.0,0,94.0,Stayed
Female,47,No,0,Inverness,0,1,Yes,Yes,Yes,DSL,14.0,No,No,No,No,No,Yes,M-to-M,50.1,0.0,0,46.49,Churned
Female,77,Yes,0,Gilroy,1,37,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,727.8,0.0,0,937.95,Stayed
Female,68,No,0,Palo Alto,0,4,Yes,Yes,Yes,Cable,17.0,No,No,No,Yes,No,Yes,M-to-M,360.1,0.0,0,26.72,Churned
Male,43,Yes,0,Gazelle,7,72,Yes,No,Yes,Cable,18.0,Yes,No,Yes,Yes,Yes,Yes,2-Y,5480.25,0.0,0,3035.52,Stayed
Female,23,Yes,0,Bieber,2,67,Yes,Yes,Yes,Fiber Optic,73.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,6816.95,0.0,0,1705.82,Stayed
Female,34,Yes,0,Potter Valley,7,59,Yes,Yes,Yes,DSL,13.0,No,Yes,Yes,Yes,Yes,Yes,1-Y,4693.2,0.0,0,1195.93,Stayed
Male,40,No,0,Long Beach,0,1,Yes,No,Yes,Fiber Optic,15.0,No,No,No,No,No,Yes,M-to-M,70.4,0.0,0,29.63,Churned
Female,33,Yes,0,San Jose,9,43,Yes,Yes,Yes,Fiber Optic,11.0,No,No,No,Yes,Yes,Yes,M-to-M,4107.3,0.0,0,2127.64,Stayed
Female,54,Yes,2,Myers Flat,1,1,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,19.45,0.0,0,28.73,Churned
Female,19,No,0,Sacramento,0,4,Yes,No,Yes,Fiber Optic,42.0,No,No,No,No,Yes,No,M-to-M,281.0,0.0,70,164.48,Churned
Female,20,Yes,0,Ventura,1,9,Yes,No,Yes,Cable,69.0,Yes,Yes,No,No,No,Yes,M-to-M,663.05,0.0,0,57.15,Churned
Male,32,Yes,3,Redondo Beach,5,30,Yes,No,Yes,Fiber Optic,21.0,Yes,No,No,No,No,No,M-to-M,2570.2,0.0,120,185.7,Stayed
Female,42,No,0,Tomales,0,13,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,232.1,0.0,0,601.9,Stayed
Male,64,Yes,0,Janesville,1,30,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,637.55,0.0,0,341.4,Stayed
Female,48,Yes,1,Laguna Hills,4,12,No,No,Yes,DSL,22.0,No,Yes,No,No,No,Yes,1-Y,368.85,0.0,0,0.0,Stayed
Male,46,Yes,0,New Cuyama,8,63,Yes,No,Yes,Fiber Optic,15.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,6705.7,0.0,0,200.34,Stayed
Male,39,Yes,1,Los Angeles,0,48,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1173.35,0.0,0,569.28,Stayed
Female,72,Yes,0,Lodi,1,71,Yes,Yes,Yes,DSL,24.0,Yes,Yes,No,Yes,Yes,Yes,2-Y,5831.2,0.0,0,2664.63,Stayed
Female,20,Yes,0,Forest Falls,10,61,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1417.9,0.0,0,1225.49,Stayed
Male,65,No,0,O Neals,0,5,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,94.15,0.0,0,150.7,Stayed
Male,80,Yes,0,San Francisco,1,46,No,No,Yes,DSL,15.0,Yes,Yes,Yes,Yes,No,No,1-Y,2816.65,0.0,150,0.0,Churned
Male,45,No,0,Clayton,0,1,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,20.2,0.0,0,11.25,Churned
Male,42,Yes,0,Tuolumne,1,47,Yes,Yes,Yes,Fiber Optic,17.0,Yes,Yes,Yes,Yes,Yes,Yes,1-Y,5275.8,4.93,0,893.94,Churned
Male,33,Yes,0,Miranda,1,59,Yes,Yes,Yes,Fiber Optic,5.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,5961.1,0.0,0,634.84,Churned
Female,68,Yes,0,San Diego,1,5,Yes,Yes,Yes,Fiber Optic,11.0,No,No,No,No,No,No,M-to-M,371.65,40.64,10,236.4,Churned
Male,63,No,0,Gonzales,0,26,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,457.3,0.0,0,1188.2,Stayed
Female,32,No,0,Pomona,0,40,Yes,No,Yes,DSL,26.0,No,No,Yes,No,No,Yes,M-to-M,2586.0,0.0,0,462.4,Stayed
Female,64,No,2,Lompoc,0,1,Yes,No,Yes,DSL,16.0,No,Yes,No,No,No,No,M-to-M,60.0,0.0,10,43.48,Churned
Male,22,Yes,3,Goleta,0,7,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,174.7,0.0,0,348.81,Stayed
Female,24,Yes,0,Delano,1,48,Yes,Yes,Yes,Fiber Optic,47.0,No,No,Yes,Yes,Yes,Yes,1-Y,5037.55,0.0,0,305.28,Churned
Female,59,No,0,San Diego,0,1,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,19.9,0.0,0,36.63,Churned
Female,32,Yes,2,Angelus Oaks,1,11,No,No,Yes,DSL,17.0,No,No,No,No,No,Yes,M-to-M,346.45,27.24,0,0.0,Stayed
Male,28,No,3,Granada Hills,0,8,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,159.2,0.0,0,15.6,Stayed
Female,75,No,0,Butte City,0,38,Yes,Yes,Yes,Fiber Optic,2.0,No,Yes,Yes,Yes,No,Yes,M-to-M,3734.25,0.0,0,1800.82,Churned
Male,44,Yes,1,Orange,1,34,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,635.9,46.07,0,1514.36,Stayed
Male,32,Yes,3,Clearlake,3,19,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,387.4,0.0,0,602.3,Stayed
Female,77,Yes,0,Santa Monica,7,70,Yes,Yes,Yes,Fiber Optic,25.0,Yes,Yes,Yes,Yes,No,Yes,2-Y,7714.65,24.36,0,2477.3,Stayed
Female,64,Yes,0,Calimesa,1,1,Yes,No,Yes,Fiber Optic,13.0,No,No,No,No,No,Yes,M-to-M,68.95,0.0,0,21.65,Churned
Male,27,No,0,Lockeford,0,4,Yes,No,Yes,Fiber Optic,46.0,No,No,No,Yes,Yes,Yes,M-to-M,324.3,0.0,0,172.24,Churned
Female,25,No,0,North Palm Springs,0,51,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1020.75,19.32,0,980.73,Stayed
Female,51,Yes,0,Maywood,1,35,Yes,No,Yes,DSL,30.0,No,No,Yes,No,No,Yes,1-Y,2215.45,0.0,0,858.55,Stayed
Male,62,No,0,Sherman Oaks,0,30,Yes,Yes,Yes,Fiber Optic,2.0,No,Yes,No,Yes,Yes,Yes,M-to-M,2723.15,0.0,0,959.1,Stayed
Female,54,Yes,0,Ducor,4,8,Yes,Yes,Yes,Fiber Optic,4.0,No,Yes,No,Yes,Yes,No,M-to-M,743.75,0.0,0,79.04,Stayed
Female,55,Yes,0,Wishon,1,4,No,No,Yes,DSL,29.0,No,No,No,No,No,Yes,M-to-M,99.95,0.0,0,0.0,Stayed
Female,25,No,0,Lynwood,0,10,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,185.2,0.0,0,454.2,Stayed
Male,22,Yes,2,Aliso Viejo,9,72,Yes,Yes,Yes,Fiber Optic,52.0,Yes,Yes,No,Yes,Yes,Yes,1-Y,7537.5,0.0,0,2964.96,Stayed
Male,72,No,0,Los Angeles,0,2,Yes,No,Yes,Cable,20.0,No,No,No,No,No,Yes,M-to-M,93.7,0.0,0,82.86,Churned
Female,51,No,0,Long Beach,0,23,Yes,Yes,Yes,Fiber Optic,11.0,No,No,No,No,No,Yes,M-to-M,1676.95,0.0,0,769.12,Churned
Male,38,Yes,1,Los Angeles,2,50,Yes,No,Yes,Fiber Optic,22.0,Yes,Yes,Yes,Yes,Yes,Yes,1-Y,5236.4,0.0,0,1810.5,Stayed
Female,43,Yes,2,Temecula,2,71,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1326.35,0.0,0,1195.64,Stayed
Female,46,No,0,Clovis,0,10,Yes,Yes,Yes,Fiber Optic,19.0,No,No,No,No,No,Yes,M-to-M,818.05,0.0,0,495.0,Churned
Female,21,No,0,Silverado,0,30,Yes,Yes,Yes,Fiber Optic,82.0,No,No,Yes,Yes,Yes,Yes,M-to-M,2983.8,0.0,0,351.9,Churned
Male,29,Yes,0,Farmersville,1,29,Yes,Yes,Yes,Fiber Optic,47.0,No,No,No,No,No,Yes,M-to-M,2265.25,0.0,0,754.87,Churned
Female,69,No,0,Desert Hot Springs,0,20,Yes,Yes,Yes,Fiber Optic,5.0,No,No,No,No,No,Yes,M-to-M,1520.9,0.0,0,236.4,Churned
Male,32,No,0,Avery,0,18,No,No,Yes,DSL,8.0,No,No,No,No,No,Yes,M-to-M,476.8,0.0,0,0.0,Stayed
Female,25,Yes,3,Calipatria,6,32,Yes,Yes,Yes,Fiber Optic,82.0,No,No,Yes,No,No,Yes,M-to-M,2901.8,0.0,0,1551.68,Stayed
Female,25,Yes,2,Little River,6,72,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1326.25,0.0,0,1587.6,Stayed
Male,38,Yes,0,Los Angeles,8,72,Yes,Yes,Yes,Fiber Optic,22.0,Yes,No,Yes,Yes,Yes,No,2-Y,7346.2,0.0,130,1188.0,Stayed
Female,60,No,0,Sacramento,0,13,Yes,Yes,Yes,Fiber Optic,4.0,Yes,No,No,No,No,Yes,M-to-M,1058.6,0.0,0,284.44,Churned
Male,75,No,0,Berkeley,0,8,Yes,Yes,Yes,Fiber Optic,29.0,Yes,No,Yes,Yes,No,Yes,M-to-M,819.4,0.0,0,323.6,Churned
Male,64,No,0,Fresno,0,25,Yes,Yes,Yes,Fiber Optic,22.0,No,No,No,Yes,Yes,Yes,M-to-M,2043.45,0.0,0,207.75,Churned
Female,77,No,0,San Francisco,0,22,Yes,No,Yes,Fiber Optic,22.0,No,No,No,No,No,Yes,1-Y,1820.9,29.88,0,515.46,Stayed
Male,49,Yes,0,San Jose,10,42,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,835.5,0.0,0,1921.5,Stayed
Female,59,No,0,Mccloud,0,61,No,No,Yes,DSL,8.0,Yes,Yes,No,No,No,Yes,1-Y,2696.55,0.0,0,0.0,Stayed
Male,23,No,2,Mountain View,0,35,Yes,No,Yes,DSL,73.0,No,Yes,Yes,Yes,Yes,Yes,1-Y,2495.15,0.0,0,353.85,Stayed
Female,50,No,0,O Neals,0,40,Yes,No,Yes,Fiber Optic,15.0,No,No,No,No,No,Yes,M-to-M,2971.7,0.0,0,742.8,Stayed
Male,66,Yes,0,Moss Landing,0,1,Yes,Yes,Yes,Fiber Optic,23.0,No,No,Yes,No,No,Yes,M-to-M,86.05,0.0,0,38.78,Churned
Female,28,Yes,3,Los Angeles,3,72,Yes,Yes,Yes,Cable,69.0,Yes,Yes,Yes,Yes,Yes,No,2-Y,6042.7,0.0,80,1762.56,Stayed
Female,70,Yes,2,Shasta,1,66,Yes,Yes,Yes,Fiber Optic,28.0,No,Yes,Yes,Yes,No,Yes,1-Y,7210.85,0.0,0,2929.08,Stayed
Male,45,No,0,Glendale,0,20,Yes,No,Yes,DSL,18.0,No,No,No,No,No,Yes,M-to-M,1023.85,0.0,0,78.8,Stayed
Female,30,Yes,2,Inglewood,1,16,Yes,Yes,Yes,Fiber Optic,69.0,No,No,No,No,No,Yes,M-to-M,1267.95,0.0,0,797.6,Stayed
Female,57,No,0,Los Angeles,0,46,Yes,Yes,Yes,Cable,8.0,No,No,Yes,Yes,Yes,No,M-to-M,4399.5,0.0,80,284.28,Churned
Female,80,Yes,0,Penngrove,5,72,Yes,Yes,Yes,Fiber Optic,2.0,Yes,No,Yes,Yes,No,Yes,2-Y,8046.85,0.0,0,1096.56,Stayed
Male,62,No,2,Korbel,0,19,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,439.2,0.0,0,275.12,Stayed
Male,43,Yes,0,Mountain Ranch,1,29,Yes,No,Yes,Fiber Optic,15.0,No,No,Yes,Yes,Yes,Yes,M-to-M,2649.15,0.0,0,1174.21,Churned
Male,65,Yes,0,Parker Dam,1,65,Yes,Yes,Yes,Fiber Optic,5.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,6792.45,0.0,0,1082.25,Stayed
Male,66,Yes,0,Coulterville,10,67,Yes,Yes,Yes,Fiber Optic,20.0,No,No,No,No,No,Yes,M-to-M,5588.8,0.0,0,3008.3,Stayed
Male,59,No,0,Ceres,0,39,Yes,No,Yes,DSL,15.0,No,Yes,No,No,No,Yes,2-Y,1971.15,0.0,0,153.27,Stayed
Female,56,Yes,0,Los Angeles,7,72,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1849.2,0.0,0,2878.56,Stayed
Female,54,No,0,Torrance,0,47,No,No,Yes,Cable,23.0,Yes,Yes,No,No,No,Yes,2-Y,1875.25,0.0,0,0.0,Stayed
Female,35,Yes,0,Oakley,8,65,Yes,Yes,Yes,Fiber Optic,6.0,No,Yes,Yes,No,No,Yes,1-Y,6643.5,0.0,0,2380.3,Stayed
Female,67,No,0,Sierra Madre,0,56,Yes,Yes,Yes,Fiber Optic,7.0,Yes,No,Yes,Yes,No,Yes,2-Y,5841.35,36.52,0,1547.84,Stayed
Female,65,No,0,San Francisco,0,1,Yes,No,Yes,Fiber Optic,22.0,No,No,No,Yes,Yes,Yes,M-to-M,86.0,0.0,0,28.82,Churned
Female,80,Yes,1,Whittier,1,37,Yes,Yes,Yes,Fiber Optic,14.0,No,No,No,No,No,Yes,M-to-M,2868.15,0.0,0,234.21,Churned
Female,30,No,0,Modesto,0,1,Yes,No,Yes,DSL,59.0,No,No,No,No,No,Yes,M-to-M,44.9,0.0,0,41.78,Churned
Female,77,No,0,Chula Vista,0,6,Yes,No,Yes,Fiber Optic,19.0,No,No,Yes,Yes,No,Yes,1-Y,567.8,0.0,0,48.36,Stayed
Female,80,No,0,Fremont,0,56,Yes,Yes,Yes,DSL,8.0,Yes,Yes,No,Yes,No,Yes,2-Y,4054.2,17.16,0,2088.8,Stayed
Male,56,Yes,1,Oxnard,5,40,Yes,No,Yes,Fiber Optic,22.0,Yes,No,Yes,No,No,Yes,1-Y,3355.65,38.15,0,576.4,Stayed
Male,33,Yes,0,Oakland,8,5,Yes,Yes,Yes,Fiber Optic,28.0,No,No,No,Yes,Yes,Yes,M-to-M,413.25,0.0,0,78.7,Stayed
Male,25,No,0,Miramonte,0,70,Yes,Yes,Yes,Fiber Optic,42.0,No,Yes,Yes,Yes,Yes,Yes,2-Y,7250.15,0.0,0,853.3,Churned
Female,31,No,0,Los Angeles,0,1,Yes,No,Yes,DSL,30.0,No,No,No,No,No,Yes,M-to-M,44.1,0.0,0,4.41,Churned
Female,58,Yes,0,Vacaville,1,58,No,No,Yes,Cable,11.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,3166.9,0.0,0,0.0,Stayed
Male,34,No,0,Ripon,0,13,Yes,No,Yes,Fiber Optic,5.0,No,No,No,No,No,Yes,M-to-M,956.65,0.0,0,390.78,Stayed
Male,27,No,0,San Jose,0,10,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,185.4,0.0,0,393.9,Stayed
Male,77,Yes,2,Durham,0,66,Yes,Yes,Yes,Fiber Optic,10.0,Yes,Yes,Yes,Yes,No,Yes,1-Y,7862.25,0.0,0,215.82,Stayed
Male,37,Yes,0,San Rafael,3,56,Yes,No,Yes,Fiber Optic,24.0,No,No,No,Yes,Yes,Yes,1-Y,4557.5,0.0,0,2586.08,Stayed
Female,70,No,0,Selma,0,1,Yes,No,Yes,Fiber Optic,5.0,No,No,No,No,No,Yes,M-to-M,69.65,0.0,0,31.13,Churned
